City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
233,San Quintin,MX,73.15,scattered clouds,30.4833,-115.95,Don Eddie's Landing
236,El Rosario,MX,75.15,overcast clouds,24.2556,-107.1828,Mi casa
238,Lamont,US,77.13,few clouds,35.2597,-118.9143,Buena Vista Mobile Home Park
242,Bumba,CD,84.13,overcast clouds,2.1833,22.4667,Père Carlos
249,Jawhar,SO,77.22,overcast clouds,2.7809,45.5005,hantiwadaag village part one
252,Caucaia,BR,87.75,broken clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
255,Port Keats,AU,76.28,overcast clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
256,Rawson,AR,86.95,few clouds,-43.3002,-65.1023,Hosteria Sampedro
257,Nuevitas,CU,85.44,clear sky,21.5453,-77.2644,Hotel Caonaba
261,Nabire,ID,75.4,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
262,Balabac,PH,80.49,overcast clouds,7.9868,117.0645,Batalla’s Lodging House
264,Gold Coast,AU,70.0,overcast clouds,-28.0,153.4333,Mantra Towers of Chevron Surfers Paradise
272,Cayenne,GF,84.09,overcast clouds,4.9333,-52.3333,Hôtel Le Dronmi
277,Quatre Cocos,MU,81.09,overcast clouds,-20.2078,57.7625,Sunrise Attitude Hotel
281,Kruisfontein,ZA,70.18,scattered clouds,-34.0033,24.7314,Oyster Bay House Rental
288,Axim,GH,82.71,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
289,Cururupu,BR,82.9,overcast clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
290,San Ramon De La Nueva Oran,AR,80.42,broken clouds,-23.1322,-64.326,Hotel Residencial Centro
298,Banes,CU,84.81,clear sky,20.9625,-75.7186,Hostal Iván y yailet
299,Tual,ID,80.65,broken clouds,-5.6667,132.75,Grand Vilia Hotel
307,Cam Ranh,VN,76.96,few clouds,11.9214,109.1591,OYO 598 Peony Hotel
310,Yulara,AU,75.04,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
312,Rio Grande,BR,78.91,broken clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
316,Diamantino,BR,81.43,light rain,-14.4086,-56.4461,Hotel Delta
319,Buin,CL,83.05,clear sky,-33.7333,-70.75,Paihuen
322,Manadhoo,MV,80.6,overcast clouds,5.7667,73.3833,Bon Abri maldives
324,Faanui,PF,81.07,overcast clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
325,Belmonte,BR,84.7,overcast clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
326,Aragarcas,BR,81.43,broken clouds,-15.8975,-52.2508,Pousada Tropical
334,Ancud,CL,84.22,clear sky,-41.8697,-73.8203,Hotel Arena Gruesa
336,Port Moresby,PG,76.42,few clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
341,Buta,CD,85.23,broken clouds,2.7858,24.73,HOTEL BISO NA BISO
346,Hualmay,PE,76.71,few clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
347,Maragogi,BR,85.69,few clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
348,Amboasary,MG,80.44,clear sky,-25.0333,46.3833,DISCOVERY AMBOASARY
349,Cairns,AU,75.15,broken clouds,-16.9167,145.7667,Mantra Trilogy Cairns
352,Kinango,KE,74.8,overcast clouds,-4.1372,39.3153,Legacy Hotel
359,Mbandaka,CD,84.87,overcast clouds,0.0487,18.2603,Guest House Epervier
363,Luanda,AO,82.4,few clouds,-8.8368,13.2343,Hotel Fórum
369,Vilhena,BR,75.42,broken clouds,-12.7406,-60.1458,Hotel Mirage
370,Karratha,AU,83.73,few clouds,-20.7377,116.8463,ibis Styles Karratha
372,Grand Gaube,MU,81.37,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
377,Sao Jose Da Coroa Grande,BR,85.42,few clouds,-8.8978,-35.1478,Crôa Mares Hotel
378,Sao Felix Do Xingu,BR,77.99,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
381,Ugoofaaru,MV,81.79,overcast clouds,5.6667,73.0,Ungoofaaru Inn
388,Sur,OM,73.11,clear sky,22.5667,59.5289,Sur Plaza Hotel
390,Yacuiba,BO,77.29,overcast clouds,-22.038,-63.6797,Hotel Monumental
393,Bambous Virieux,MU,81.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
394,Teofilo Otoni,BR,82.69,overcast clouds,-17.8575,-41.5053,Hotel Nobre Palace
395,Kalianget,ID,77.72,overcast clouds,-7.05,113.9333,Pesanggrahan Garam
396,Marrakesh,MA,73.47,clear sky,31.6315,-8.0083,Novotel Marrakech Hivernage
401,Shakawe,BW,74.3,broken clouds,-18.3667,21.85,Ditlhapi Guest House
402,Moyale,KE,78.35,broken clouds,3.5167,39.0584,La Tahzan Guest House
403,Sangre Grande,TT,87.93,scattered clouds,10.5835,-61.1177,Lotus drive
410,Redlands,US,75.83,clear sky,34.0556,-117.1825,Dynasty Suites Redlands
415,Veraval,IN,70.11,clear sky,20.9,70.3667,Lords Inn Somnath
417,Nicoya,CR,87.35,clear sky,10.1483,-85.452,Las Cabinas Del Sueño
418,Obidos,BR,85.05,overcast clouds,-1.9175,-55.5181,Hotel Amazônia Center
420,Noumea,NC,81.0,overcast clouds,-22.2763,166.4572,Hôtel Le Lagon
421,Alyangula,AU,75.07,clear sky,-13.8483,136.4192,Groote Eylandt Lodge
422,Olavarria,AR,75.02,clear sky,-36.8927,-60.3225,Hotel Santa Rosa
424,San Rafael,AR,83.71,clear sky,-34.6177,-68.3301,Hotel San Rafael
425,Kattivakkam,IN,81.07,few clouds,13.2167,80.3167,Euronova Freezer
427,Vryburg,ZA,78.76,clear sky,-26.9566,24.7284,The Times Premier Lodge
428,Port Pirie,AU,71.69,overcast clouds,-33.1833,138.0167,John Pirie Motor Inn
434,Necochea,AR,76.03,scattered clouds,-38.5473,-58.7368,dyd -mar Hotel
435,Dubti,ET,88.59,scattered clouds,11.7361,41.0853,degu Shiferaw
436,Antalaha,MG,76.71,light rain,-14.9003,50.2788,Hotel Vitasoa
437,San Luis,AR,79.41,clear sky,-33.295,-66.3356,Huarpes Hotel
442,Saint-Pierre,RE,80.28,few clouds,-21.3393,55.4781,Lindsey Hôtel
447,Sao Gabriel Da Cachoeira,BR,87.6,scattered clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
448,Ternate,ID,79.7,overcast clouds,0.8,127.4,Sahid Bela Ternate Hotel
455,Banda Aceh,ID,78.69,scattered clouds,5.5577,95.3222,Sulthan Hotel International
456,Vila Velha,BR,87.75,scattered clouds,-20.3297,-40.2925,Quality Suites Vila Velha
458,Mocuba,MZ,74.23,light rain,-16.8392,36.9856,Phama Lodge
459,Bac Lieu,VN,78.8,clear sky,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
461,Richards Bay,ZA,77.7,clear sky,-28.783,32.0377,BON Hotel Waterfront Richards Bay
465,Harper,LR,81.59,overcast clouds,4.375,-7.7169,Screensaver
467,Praya,CV,81.14,clear sky,14.9215,-23.5087,LT Aparthotel
473,Miranda,CO,75.33,broken clouds,3.2499,-76.2281,unidiversidad organica la utopia
476,Formosa,AR,84.18,clear sky,-26.1775,-58.1781,Hotel Portal del Sol
478,Gizo,SB,81.27,scattered clouds,-8.103,156.8419,Imagination Island
487,Bathsheba,BB,83.01,scattered clouds,13.2167,-59.5167,Atlantis Hotel
495,Bonthe,SL,83.7,broken clouds,7.5264,-12.505,Bonthe Holiday Village
502,Bairiki,KI,80.6,scattered clouds,1.3292,172.9752,Tarawa Boutique Hotel
505,Kahului,US,70.84,moderate rain,20.8947,-156.47,Maui Seaside Hotel
506,El Tarra,CO,88.32,overcast clouds,8.5756,-73.0949,Casa juvenil Sor Amanda Bedoya
510,Inhambane,MZ,80.58,scattered clouds,-23.865,35.3833,Oceano
514,Howard Springs,AU,78.71,scattered clouds,-12.497,131.047,buffalo beach hostel
518,Pangkalanbuun,ID,74.73,overcast clouds,-2.6833,111.6167,Grand Kecubung Hotel
521,Nagua,DO,75.51,broken clouds,19.3832,-69.8474,Hotel Cambri
522,Poso,ID,75.85,moderate rain,-1.3959,120.7524,Hotel 77 Poso
523,Porto Nacional,BR,82.4,broken clouds,-10.7081,-48.4172,Vila Real Hotel
530,Souillac,MU,81.36,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
537,Marsh Harbour,BS,76.48,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
539,Lima,PE,78.39,clear sky,-12.0432,-77.0282,Gran Hotel Bolivar Lima
543,Canarana,BR,81.95,light rain,-11.6847,-41.7689,POSTO E POUSADA CANARANA
552,Puerto Leguizamo,CO,88.63,overcast clouds,-0.1934,-74.7819,la casona de juancho
558,Sungairaya,ID,78.26,overcast clouds,0.7,108.9,Rumah Kuku Moimoi Shelly
565,Omboue,GA,80.6,overcast clouds,-1.5746,9.2618,Hotel Olako
569,Sao Raimundo Nonato,BR,80.94,moderate rain,-9.0153,-42.6994,Real Hotel
570,Jeremie,HT,81.72,clear sky,18.65,-74.1167,Auberge’Inn
573,Kilindoni,TZ,80.47,overcast clouds,-7.9139,39.6668,Bustani B&B
